train/n_updates,rollout/ep_len_mean,train/explained_variance,train/value_loss,train/learning_rate,time/iterations,train/policy_loss,time/fps,rollout/ep_rew_mean,train/std,time/time_elapsed,train/entropy_loss,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
99,79.0,-4.236839771270752,0.02409827522933483,0.0007,100,0.600670337677002,850,-113.846318,0.9957348108291626,0,-5.6585493087768555,500,,
199,79.0,-5.424777030944824,0.011943466030061245,0.0007,200,-0.537524402141571,857,-113.846318,0.9922118186950684,1,-5.645044326782227,1000,,
299,79.0,-2.0732901096343994,0.005158360581845045,0.0007,300,-0.01669323444366455,855,-113.846318,0.9895786643028259,1,-5.635927200317383,1500,,
399,324.1666666666667,-0.3357357978820801,0.10831606388092041,0.0007,400,-1.7004950046539307,849,-114.78971383333334,0.9831908941268921,2,-5.60796594619751,2000,,
499,290.2857142857143,-0.3403043746948242,0.038366109132766724,0.0007,500,0.5463711619377136,851,-113.89468414285714,0.9784332513809204,2,-5.588862895965576,2500,,
599,290.2857142857143,-16.425491333007812,0.02745942771434784,0.0007,600,-0.5943584442138672,852,-113.89468414285714,0.974488377571106,3,-5.572096824645996,3000,,
699,290.2857142857143,-3.928931713104248,0.0027726830448955297,0.0007,700,-0.2466968148946762,853,-113.89468414285714,0.9692407846450806,4,-5.55191707611084,3500,,
799,454.0,0.44926512241363525,0.022129103541374207,0.0007,800,0.8889288902282715,853,-114.09278137499999,0.9572741985321045,4,-5.499446868896484,4000,,
899,454.0,-1.5501911640167236,0.0005631781532429159,0.0007,900,-0.08217836916446686,854,-114.09278137499999,0.9507582783699036,5,-5.472865104675293,4500,,
999,,-0.04949474334716797,0.06741593033075333,0.0007,,-1.2448618412017822,,,0.9480891227722168,,-5.461030006408691,5000,1600.0,-93.8952682
,454.0,,,,1000,,534,-114.09278137499999,,9,,5000,,
1099,581.3333333333334,-0.059290528297424316,0.04168066009879112,0.0007,1100,1.1282471418380737,553,-115.10058999999998,0.9434356093406677,9,-5.442256927490234,5500,,
1199,581.3333333333334,-4.621362686157227,0.004895549733191729,0.0007,1200,-0.19267044961452484,569,-115.10058999999998,0.9380713105201721,10,-5.420742034912109,6000,,
1299,581.3333333333334,0.10729259252548218,0.009294050745666027,0.0007,1300,0.27231478691101074,584,-115.10058999999998,0.9344224333763123,11,-5.402730464935303,6500,,
1399,629.0909090909091,-1.581455945968628,1.2510251998901367,0.0007,1400,-5.176393508911133,598,-113.51404509090906,0.93707674741745,11,-5.415456295013428,7000,,
1499,629.0909090909091,-0.1534661054611206,0.023697173222899437,0.0007,1500,0.36488983035087585,611,-113.51404509090906,0.9370953440666199,12,-5.414825439453125,7500,,
1599,629.0909090909091,-2.187002658843994,0.03775008022785187,0.0007,1600,-0.9579877853393555,622,-113.51404509090906,0.9384747743606567,12,-5.420868873596191,8000,,
1699,649.0769230769231,-0.586511492729187,0.12534663081169128,0.0007,1700,-1.7988719940185547,633,-115.97805815384615,0.9345046281814575,13,-5.404357433319092,8500,,
1799,548.0,0.7751204371452332,0.0005917829694226384,0.0007,1800,-0.01893875002861023,643,-114.72718362500001,0.9289486408233643,13,-5.381204605102539,9000,,
1899,548.0,-0.2476356029510498,0.1517677754163742,0.0007,1900,2.2096710205078125,652,-114.72718362500001,0.9227443933486938,14,-5.352613925933838,9500,,
1999,,0.8722490668296814,0.004528113640844822,0.0007,,0.3186213970184326,,,0.9190292358398438,,-5.3365478515625,10000,129.0,-96.37217720000001
,548.0,,,,2000,,647,-114.72718362500001,,15,,10000,,
2099,609.8823529411765,-0.10983586311340332,0.012395627796649933,0.0007,2100,0.47973355650901794,655,-112.43275600000001,0.9135282039642334,16,-5.31417179107666,10500,,
2199,608.8333333333334,-2.446457862854004,0.09428688138723373,0.0007,2200,1.0665655136108398,663,-113.12068300000001,0.9049794673919678,16,-5.277324199676514,11000,,
2299,497.95652173913044,-0.035372257232666016,0.08309430629014969,0.0007,2300,1.4407743215560913,669,-111.38675460869567,0.9003199338912964,17,-5.255194187164307,11500,,
2399,476.4,-0.16841626167297363,0.9843053817749023,0.0007,2400,-5.006913661956787,676,-111.09525012,0.8983449935913086,17,-5.246758460998535,12000,,
2499,415.1666666666667,0.05921125411987305,0.04569568857550621,0.0007,2500,-1.1069179773330688,682,-110.64113583333332,0.8895308971405029,18,-5.2061991691589355,12500,,
2599,380.97058823529414,-0.8899387121200562,0.02590782381594181,0.0007,2600,0.21800938248634338,687,-110.11307811764705,0.8856183290481567,18,-5.188516139984131,13000,,
2699,353.44736842105266,-3.3763508796691895,0.0387328676879406,0.0007,2700,-0.9123143553733826,692,-109.44114136842106,0.8846862316131592,19,-5.184035778045654,13500,,
2799,340.7560975609756,-15.90157699584961,0.5161814093589783,0.0007,2800,2.9429423809051514,697,-109.07430748780489,0.8834046125411987,20,-5.179967880249023,14000,,
2899,301.3125,-8.998784065246582,0.21534156799316406,0.0007,2900,2.3605947494506836,702,-107.95972725,0.8814064264297485,20,-5.169827461242676,14500,,
2999,,-0.16587543487548828,0.22745604813098907,0.0007,,-2.3078343868255615,,,0.8814892172813416,,-5.171031475067139,15000,148.0,-93.88605579999998
,289.5686274509804,,,,3000,,695,-107.90580723529412,,21,,15000,,
3099,286.75925925925924,0.9827313423156738,0.0029667902272194624,0.0007,3100,0.1588694304227829,699,-108.01394953703704,0.8840714693069458,22,-5.182006359100342,15500,,
3199,277.4736842105263,-5.915236473083496,0.357653945684433,0.0007,3200,-3.08954119682312,703,-107.59838449122807,0.8841331005096436,22,-5.183662414550781,16000,,
3299,274.68333333333334,0.26572489738464355,0.035200633108615875,0.0007,3300,0.8209039568901062,707,-107.74805586666666,0.882276177406311,23,-5.172822952270508,16500,,
3399,268.23809523809524,-1.205514907836914,0.04092897102236748,0.0007,3400,0.13672751188278198,711,-107.69335152380951,0.8810825347900391,23,-5.168922424316406,17000,,
3499,263.3484848484849,-1.8445372581481934,0.2235730141401291,0.0007,3500,1.7807801961898804,714,-107.53266477272727,0.8773537874221802,24,-5.153167247772217,17500,,
3599,261.6119402985075,0.13012707233428955,0.01687644235789776,0.0007,3600,0.44843241572380066,718,-107.54575749253732,0.8740321397781372,25,-5.136107921600342,18000,,
3699,261.6119402985075,-0.4562704563140869,0.011566405184566975,0.0007,3700,-0.3029754161834717,721,-107.54575749253732,0.8712040185928345,25,-5.121464729309082,18500,,
3799,261.6119402985075,-28.866579055786133,0.20975780487060547,0.0007,3800,-1.9091014862060547,725,-107.54575749253732,0.8679150342941284,26,-5.107163906097412,19000,,
3899,280.05797101449275,0.4751770496368408,0.003271662862971425,0.0007,3900,0.15566369891166687,728,-108.20523507246376,0.8635838031768799,26,-5.08782958984375,19500,,
3999,,0.8160490989685059,0.006287367083132267,0.0007,,0.39993467926979065,,,0.8660827875137329,,-5.098560333251953,20000,203.0,-97.50741239999999
,273.54794520547944,,,,4000,,718,-108.15009264383563,,27,,20000,,
4099,270.9866666666667,0.12657177448272705,0.05741791054606438,0.0007,4100,0.973583996295929,721,-108.24354228000001,0.8606922626495361,28,-5.075279235839844,20500,,
4199,272.2894736842105,0.21359509229660034,0.19513796269893646,0.0007,4200,-2.2875263690948486,724,-108.33560244736844,0.8602319955825806,28,-5.073759078979492,21000,,
4299,272.2894736842105,0.33312177658081055,0.014790916815400124,0.0007,4300,0.3792448937892914,727,-108.33560244736844,0.8549867868423462,29,-5.048156261444092,21500,,
4399,278.7692307692308,0.17610126733779907,0.10831540077924728,0.0007,4400,1.8588428497314453,729,-108.7294099871795,0.8545272350311279,30,-5.043707370758057,22000,,
4499,278.7692307692308,-2.2958850860595703,0.0035504361148923635,0.0007,4500,-0.11302550882101059,731,-108.7294099871795,0.8477097749710083,30,-5.015941143035889,22500,,
