train/entropy_loss,train/n_updates,train/value_loss,train/policy_loss,time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/explained_variance,train/std,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
-5.677331447601318,99,0.07941123098134995,1.420958399772644,100,718,0,500,3e-05,-0.7835421562194824,1.000390887260437,74.0,-105.90369216666666,,
-5.678092956542969,199,0.13747847080230713,-1.9544261693954468,200,724,1,1000,3e-05,-0.2713240385055542,1.0005888938903809,78.71428571428571,-105.57211814285714,,
-5.679055690765381,299,0.2452298253774643,-2.1462981700897217,300,731,2,1500,3e-05,-0.001463174819946289,1.0008621215820312,78.71428571428571,-105.57211814285714,,
-5.680863857269287,399,0.30752724409103394,2.5348212718963623,400,732,2,2000,3e-05,-8.832475662231445,1.0012633800506592,189.75,-116.16468312500001,,
-5.681363582611084,499,0.006492553744465113,0.34629514813423157,500,723,3,2500,3e-05,0.26517337560653687,1.0014221668243408,189.75,-116.16468312500001,,
-5.682276248931885,599,0.11392270773649216,2.4310004711151123,600,724,4,3000,3e-05,0.1996484398841858,1.0016660690307617,189.75,-116.16468312500001,,
-5.68350887298584,699,0.1304696798324585,-1.5523794889450073,700,722,4,3500,3e-05,0.30027395486831665,1.001955509185791,248.0,-113.58266021428572,,
-5.683794975280762,799,1.3407964706420898,-7.048432350158691,800,718,5,4000,3e-05,-0.8402568101882935,1.0019983053207397,190.28571428571428,-111.65359171428571,,
-5.6851911544799805,899,0.05915433168411255,1.2332881689071655,900,710,6,4500,3e-05,0.05250835418701172,1.0023548603057861,179.1304347826087,-111.01890817391303,,
-5.685853481292725,999,0.043775156140327454,-0.9239317178726196,1000,704,7,5000,3e-05,0.12265050411224365,1.002542495727539,179.1304347826087,-111.01890817391303,,
-5.685273170471191,1099,0.30829915404319763,-2.3290395736694336,1100,699,7,5500,3e-05,-26.375925064086914,1.0023834705352783,179.1304347826087,-111.01890817391303,,
-5.685400009155273,1199,0.4706268310546875,-3.5731868743896484,1200,693,8,6000,3e-05,0.5165501236915588,1.0024163722991943,213.85714285714286,-109.34449917857144,,
-5.685192108154297,1299,0.27737849950790405,-2.6376149654388428,1300,693,9,6500,3e-05,0.4285428524017334,1.0023645162582397,190.73529411764707,-108.98355176470588,,
-5.685741424560547,1399,0.06453744322061539,-0.12396436184644699,1400,693,10,7000,3e-05,0.49717241525650024,1.0025259256362915,169.8048780487805,-108.35759702439022,,
-5.686761379241943,1499,0.44850093126296997,-2.9366488456726074,1500,691,10,7500,3e-05,-1.0793185234069824,1.0027732849121094,162.42222222222222,-108.11773011111109,,
