train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/actor_loss,train/learning_rate,time/fps,time/episodes,rollout/ep_rew_mean,train/ent_coef_loss,train/ent_coef,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
1680,445.25,10,-15.06799602508545,0.0003,170,4,-105.5528395,-2.9450483322143555,0.6085975170135498,3.934563398361206,1781,,
3164,408.125,19,-20.959609985351562,0.0003,168,8,-114.61885475,-5.509748458862305,0.3896982669830322,3.9785523414611816,3265,,
3641,311.8333333333333,22,-22.752464294433594,0.0003,167,12,-118.00772875,-5.978463172912598,0.3396843373775482,3.345698356628418,3742,,
4012,257.0625,24,-26.415681838989258,0.0003,167,16,-120.36416175,-6.280640125274658,0.3071088194847107,28.526147842407227,4113,,
4358,222.95,26,-27.226192474365234,0.0003,167,20,-118.6443319,-6.107622146606445,0.27996695041656494,7.603019714355469,4459,,
4695,199.83333333333334,28,-27.285152435302734,0.0003,167,24,-115.88858820833333,-6.185759544372559,0.25640052556991577,14.6939115524292,4796,,
4899,,,-29.137210845947266,0.0003,,,,-6.225048065185547,0.24329432845115662,15.566461563110352,5000,-113.9968996,86.0
5001,182.21428571428572,30,-28.453264236450195,0.0003,165,28,-115.14126110714285,-6.407236099243164,0.2370530366897583,4.877470016479492,5102,,
5320,169.40625,32,-29.080537796020508,0.0003,165,32,-113.79159978125,-6.186020851135254,0.21875695884227753,6.029414176940918,5421,,
5758,162.75,35,-25.470787048339844,0.0003,165,36,-115.05213016666666,-6.26977014541626,0.19648399949073792,15.207918167114258,5859,,
6209,157.75,38,-28.29336929321289,0.0003,165,40,-115.94772807499999,-6.071064472198486,0.1766398549079895,6.89856481552124,6310,,
6718,154.97727272727272,41,-24.710201263427734,0.0003,165,44,-116.48216688636363,-4.823984146118164,0.1572006791830063,10.556779861450195,6819,,
7037,148.70833333333334,43,-26.73153305053711,0.0003,165,48,-115.65725597916666,-4.489229679107666,0.1466490775346756,8.666125297546387,7138,,
7440,145.01923076923077,45,-23.845874786376953,0.0003,165,52,-116.09408073076922,-4.190998554229736,0.1341814398765564,9.855708122253418,7541,,
7958,143.91071428571428,48,-25.945053100585938,0.0003,166,56,-115.69898455357144,-3.981006622314453,0.12001100927591324,9.109968185424805,8059,,
8303,140.06666666666666,50,-23.72547149658203,0.0003,166,60,-115.88028941666668,-4.276264190673828,0.11139415204524994,7.605533123016357,8404,,
9194,145.234375,55,-26.013099670410156,0.0003,167,64,-117.00366567187498,-3.2025115489959717,0.09240579605102539,11.813087463378906,9295,,
9899,,,-22.802276611328125,0.0003,,,,-1.6305742263793945,0.08238925784826279,10.59233283996582,10000,-129.29578840000002,827.2
10161,150.91176470588235,63,-18.27595329284668,0.0003,161,68,-118.03794597058823,-0.8427744507789612,0.07980301976203918,8.447395324707031,10262,,
14899,,,-19.359874725341797,0.0003,,,,0.05244208127260208,0.0723211020231247,8.611387252807617,15000,-97.5846576,1600.0
15116,211.34722222222223,97,-17.875896453857422,0.0003,156,72,-119.82023981944445,0.03574901074171066,0.07295838743448257,9.418013572692871,15217,,
19899,,,-25.06512451171875,0.0003,,,,-0.34367868304252625,0.08215481787919998,7.7022480964660645,20000,-98.37198520000001,1600.0
21516,284.4342105263158,140,-22.357563018798828,0.0003,153,76,-118.50611544736842,-0.7418288588523865,0.07281283289194107,50.167015075683594,21617,,
24899,,,-23.422048568725586,0.0003,,,,0.6488209962844849,0.07235091924667358,30.797256469726562,25000,-191.7567976,1184.0
25805,323.825,169,-26.89329719543457,0.0003,153,80,-118.9440721,-0.12981674075126648,0.06675196439027786,4.375017166137695,25906,,
29849,356.54761904761904,193,-19.69744873046875,0.0003,154,84,-120.56023245238094,0.8774499297142029,0.05623559653759003,3.279635429382324,29950,,
29899,,,-21.332565307617188,0.0003,,,,-0.17448467016220093,0.05626199021935463,2.2388250827789307,30000,-102.4027754,1301.4
33213,378.5681818181818,217,-19.48235321044922,0.0003,153,88,-119.98126273863636,1.3107718229293823,0.05193269997835159,2.4562153816223145,33314,,
34899,,,-16.9168701171875,0.0003,,,,-0.39265307784080505,0.046942755579948425,3.2897114753723145,35000,-107.08621880000001,80.4
38170,415.9891304347826,247,-11.734952926635742,0.0003,154,92,-119.19319801086957,0.37888115644454956,0.04745024815201759,2.622734546661377,38271,,
39899,,,-12.573054313659668,0.0003,,,,0.5246857404708862,0.04852033406496048,3.7278027534484863,40000,-103.308539,1600.0
43100,450.0104166666667,281,-9.743813514709473,0.0003,153,96,-118.30696641666668,-0.9157862663269043,0.046539824455976486,1.5121800899505615,43201,,
44899,,,-10.276346206665039,0.0003,,,,0.1874377429485321,0.04602972790598869,2.1183009147644043,45000,-99.0232674,1600.0
49500,496.01,324,-6.451415538787842,0.0003,152,100,-117.22578340000001,0.05170723795890808,0.04387909546494484,1.9292477369308472,49601,,
49899,,,-6.589427947998047,0.0003,,,,-0.5442038774490356,0.042707402259111404,1.8430747985839844,50000,-94.5203806,1293.6
52846,511.66,348,-3.851248025894165,0.0003,152,104,-116.88524051999998,0.2528039216995239,0.03544587269425392,1.9873837232589722,52947,,
54714,515.5,359,-2.790574073791504,0.0003,152,108,-115.93157403000001,0.363418847322464,0.03336543217301369,1.517532229423523,54815,,
54899,,,-3.4027719497680664,0.0003,,,,1.7065389156341553,0.03365807235240936,2.936741590499878,55000,-52.498048600000004,1600.0
57412,537.71,380,-2.4546029567718506,0.0003,151,112,-115.45151612000001,-0.017663389444351196,0.031301435083150864,2.708045721054077,57513,,
59899,,,-3.039832353591919,0.0003,,,,-0.4241604208946228,0.032404717057943344,2.304030656814575,60000,-115.8816992,84.0
62549,585.37,411,-2.5706729888916016,0.0003,152,116,-114.14876016999999,0.337320476770401,0.03179863840341568,0.9118155837059021,62650,,
62885,585.27,413,-3.163020372390747,0.0003,152,120,-114.2522067,0.11369456350803375,0.03144390508532524,1.0682096481323242,62986,,
64899,,,-2.659193515777588,0.0003,,,,-0.35835421085357666,0.030306510627269745,2.0621132850646973,65000,-99.92065439999999,947.0
66442,617.47,437,-2.0300257205963135,0.0003,152,124,-116.0807813,-0.6816830635070801,0.028723804280161858,2.389029026031494,66543,,
67815,628.14,445,-1.2226765155792236,0.0003,152,128,-116.77746052999998,-0.17605865001678467,0.02679763175547123,1.367215871810913,67916,,
69899,,,-0.7474639415740967,0.0003,,,,-0.062154948711395264,0.026148328557610512,1.3765733242034912,70000,-113.6796904,1600.0
72727,674.07,479,-4.2466583251953125,0.0003,151,132,-116.27141658,-0.37853074073791504,0.024340687319636345,0.8317283987998962,72828,,
74899,,,-3.573324680328369,0.0003,,,,-1.593144178390503,0.025504229590296745,0.6181434392929077,75000,-55.4540336,1600.0
79127,733.69,522,-3.4941492080688477,0.0003,151,136,-114.01319179000001,0.5168526768684387,0.022544419392943382,1.7559062242507935,79228,,
79899,,,-4.599763870239258,0.0003,,,,-1.0199533700942993,0.021978002041578293,1.0617486238479614,80000,-64.9508346,1600.0
84899,,,-3.196275234222412,0.0003,,,,0.01778709888458252,0.0193538386374712,1.290703535079956,85000,-117.20078440000002,52.0
85527,793.18,565,-3.1528494358062744,0.0003,151,140,-112.64355434000001,-0.46836164593696594,0.01978173851966858,0.6846492290496826,85628,,
89899,,,-2.1981935501098633,0.0003,,,,0.7582067251205444,0.02007465623319149,0.6490914821624756,90000,-92.2683492,1600.0
90388,836.7,598,-0.9683334827423096,0.0003,151,144,-112.72568176999998,-0.47707945108413696,0.020166171714663506,0.7693367600440979,90489,,
93600,865.63,618,-3.69325590133667,0.0003,151,148,-114.07113362999999,-0.45476219058036804,0.020580343902111053,0.8088894486427307,93701,,
94899,,,-1.5999977588653564,0.0003,,,,0.9017653465270996,0.01987829990684986,0.9747307300567627,95000,-107.7607714,102.6
98718,912.78,649,-1.5426452159881592,0.0003,152,152,-112.58906702,-0.24220822751522064,0.01925770752131939,29.502805709838867,98819,,
99899,,,-1.2338464260101318,0.0003,,,,-0.5386026501655579,0.018184972926974297,1.0613089799880981,100000,-96.0606618,749.8
102247,942.89,672,-0.5856411457061768,0.0003,152,156,-111.74236667999999,-0.8141053915023804,0.01662377454340458,1.7349822521209717,102348,,
104899,,,0.28882449865341187,0.0003,,,,0.9755536317825317,0.012975730001926422,3.7077109813690186,105000,-97.6780846,599.2
106045,977.42,697,1.640369176864624,0.0003,152,160,-110.69146772,-0.44117432832717896,0.012219796888530254,1.4798433780670166,106146,,
109899,,,2.5143589973449707,0.0003,,,,0.11026892066001892,0.012912668287754059,1.420892357826233,110000,-98.99620680000001,1600.0
112445,1032.51,740,3.902900457382202,0.0003,151,164,-108.69370627000002,-0.14608976244926453,0.012793884612619877,32.05228042602539,112546,,
114899,,,4.8711700439453125,0.0003,,,,0.8257578611373901,0.012080052867531776,0.6511865854263306,115000,-67.5087262,1600.0
118845,1086.84,783,2.646937370300293,0.0003,151,168,-106.40686891,-0.16765108704566956,0.011546379886567593,0.621727466583252,118946,,
119899,,,3.006479263305664,0.0003,,,,-0.48164284229278564,0.011126464232802391,0.8478630781173706,120000,-68.6053528,1600.0
124899,,,3.6996877193450928,0.0003,,,,-1.4182603359222412,0.011272182688117027,0.38390207290649414,125000,-105.7555894,799.2
125245,1101.29,829,4.6357927322387695,0.0003,151,172,-102.80500615,1.2681962251663208,0.011049103923141956,0.3999820947647095,125346,,
128385,1068.69,848,3.470440149307251,0.0003,151,176,-104.19844965,-1.7837960720062256,0.011471503414213657,1.560428261756897,128486,,
129702,1038.97,856,3.8738255500793457,0.0003,151,180,-104.5800376,0.6284719705581665,0.010934650897979736,0.44654396176338196,129803,,
129899,,,4.940217018127441,0.0003,,,,-1.2732514142990112,0.011183901689946651,0.5626747608184814,130000,-117.6881108,1205.6
131287,1014.38,868,3.516690492630005,0.0003,151,184,-104.02859253000003,-0.6485669612884521,0.012927904725074768,0.5087746381759644,131388,,
134899,,,3.5281782150268555,0.0003,,,,-0.9868313074111938,0.011508090421557426,1.1017686128616333,135000,-75.17976839999999,1600.0
137687,1044.74,911,3.6335864067077637,0.0003,151,188,-102.40126362,-0.05105185508728027,0.009659089148044586,0.8290591239929199,137788,,
139899,,,3.948741912841797,0.0003,,,,0.2916584610939026,0.009376926347613335,0.47560983896255493,140000,-69.8625792,1313.8
142665,1044.95,945,4.6528849601745605,0.0003,150,192,-100.76289081,-0.010518193244934082,0.009045048616826534,0.36692535877227783,142766,,
144899,,,4.613144874572754,0.0003,,,,1.904282569885254,0.008867817930877209,1.2300028800964355,145000,-89.790274,1600.0
149065,1059.65,988,4.104468822479248,0.0003,150,196,-99.2136874,-0.49859172105789185,0.007754419464617968,0.3646736443042755,149166,,
149899,,,5.709773063659668,0.0003,,,,-1.4821563959121704,0.00771017512306571,0.5421720743179321,150000,-37.1534738,1600.0
153927,1044.27,1021,3.981187582015991,0.0003,150,200,-98.17012292,-0.09828335046768188,0.007293285336345434,0.5738669037818909,154028,,
154899,,,5.007055282592773,0.0003,,,,1.9819059371948242,0.007720796391367912,0.5598312020301819,155000,-46.846669,1600.0
159899,,,3.789057970046997,0.0003,,,,0.8043953776359558,0.007863489910960197,0.48416295647621155,160000,-64.08450880000001,1600.0
160327,1074.81,1069,4.040318489074707,0.0003,150,204,-96.16298119999999,-1.5303306579589844,0.007694356609135866,0.42026400566101074,160428,,
164899,,,3.1559300422668457,0.0003,,,,3.856811285018921,0.00710868276655674,0.49190494418144226,165000,-80.32997359999999,1600.0
166727,1120.13,1111,3.958437204360962,0.0003,150,208,-94.71933665999997,1.275510549545288,0.007017788011580706,0.4424681067466736,166828,,
169899,,,4.571017265319824,0.0003,,,,-0.0274277925491333,0.006588243413716555,0.5671893358230591,170000,-75.8856418,1600.0
173127,1157.15,1154,5.041513442993164,0.0003,149,212,-92.93282040999999,4.047408580780029,0.00594822783023119,0.5545605421066284,173228,,
174899,,,2.787151336669922,0.0003,,,,-0.14126551151275635,0.005883895792067051,0.856436014175415,175000,-77.4197374,1600.0
179527,1169.78,1198,3.238654851913452,0.0003,149,216,-92.22425285999999,0.008526265621185303,0.005533687770366669,0.3363223671913147,179628,,
179899,,,3.187019109725952,0.0003,,,,-0.6399106383323669,0.005726796109229326,0.3679347634315491,180000,-58.1341002,1600.0
184899,,,4.710803985595703,0.0003,,,,-1.0791711807250977,0.005895997863262892,0.33160877227783203,185000,-28.044640800000003,1600.0
185927,1230.42,1245,3.7249374389648438,0.0003,149,220,-90.67802840999998,-0.8445582389831543,0.005815207492560148,0.47082990407943726,186028,,
189899,,,5.046159744262695,0.0003,,,,-0.20094037055969238,0.005506429355591536,0.3736978769302368,190000,-46.074138600000005,1600.0
192327,1258.85,1288,3.7503838539123535,0.0003,149,224,-87.13952054,-0.5914924144744873,0.005045411642640829,0.1585475653409958,192428,,
194899,,,4.330141544342041,0.0003,,,,1.7758500576019287,0.005226718727499247,0.487959086894989,195000,-40.1054844,1600.0
197247,1294.32,1321,4.54069709777832,0.0003,149,228,-84.30776094999999,-0.8582786321640015,0.005244556814432144,0.3113054633140564,197348,,
199899,,,3.66270112991333,0.0003,,,,0.4328373074531555,0.005134585779160261,0.24014393985271454,200000,-63.0145792,1009.2
202199,1294.72,1354,3.9080705642700195,0.0003,149,232,-82.93738136,-1.4555132389068604,0.005052221938967705,0.24977844953536987,202300,,
204899,,,4.377452850341797,0.0003,,,,-2.0832653045654297,0.0053551108576357365,0.22912438213825226,205000,-43.2992518,1600.0
208599,1294.72,1397,4.377930641174316,0.0003,149,236,-81.28409804,1.4581565856933594,0.005151750054210424,0.7105482816696167,208700,,
209899,,,4.3463287353515625,0.0003,,,,-0.24021118879318237,0.005017389077693224,0.38895195722579956,210000,-46.342019199999996,1600.0
213501,1279.74,1431,3.923799991607666,0.0003,149,240,-79.98175312,0.3184385895729065,0.0047476873733103275,0.224117249250412,213602,,
214899,,,3.3876447677612305,0.0003,,,,0.29746317863464355,0.004937265533953905,0.2710307240486145,215000,-40.41032259999999,1600.0
219899,,,3.8638858795166016,0.0003,,,,1.7807281017303467,0.004848993383347988,0.41349732875823975,220000,-83.113537,1600.0
219901,1295.13,1478,2.865006685256958,0.0003,148,244,-77.05817966999999,-1.1098949909210205,0.004847978241741657,0.2684597671031952,220002,,
223250,1296.5,1498,3.2351839542388916,0.0003,149,248,-74.58817787,-1.0409802198410034,0.004743530414998531,0.24081911146640778,223351,,
224899,,,3.975917339324951,0.0003,,,,0.046734511852264404,0.004267105832695961,0.3931197226047516,225000,-36.6327988,1600.0
229650,1309.32,1541,3.2271475791931152,0.0003,149,252,-74.60104483,0.10473166406154633,0.0044807204976677895,0.2007855474948883,229751,,
229899,,,4.2691426277160645,0.0003,,,,-0.08677490055561066,0.004567375872284174,0.24424701929092407,230000,-55.854936800000004,1600.0
234899,,,3.8637819290161133,0.0003,,,,0.18779869377613068,0.004106076434254646,0.2979947328567505,235000,-37.45924,1600.0
236050,1338.03,1588,3.830545425415039,0.0003,148,256,-72.76680827999999,3.24627685546875,0.004404397681355476,0.14993071556091309,236151,,
239899,,,4.705183982849121,0.0003,,,,0.595025897026062,0.004285408183932304,0.31864798069000244,240000,-33.641542799999996,1600.0
